Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2011-01-03,七股區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,5.333333333333333,0.0,223.70566468027005
2011-01-03,七股區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,5.333333333333333,0.0,225.18547570023208
2011-01-10,七股區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.0,2.0,223.70566468027005
2011-01-10,七股區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.0,2.0,225.18547570023208
2011-01-17,七股區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,5.333333333333333,223.70566468027005
2011-01-17,七股區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,5.333333333333333,225.18547570023208
2011-01-24,七股區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,5.333333333333333,223.70566468027005
2011-01-24,七股區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,5.333333333333333,225.18547570023208
2011-01-31,七股區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,5.333333333333333,223.70566468027005
2011-01-31,七股區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,5.333333333333333,225.18547570023208
2011-02-07,七股區,2011,2,0.0,18.5,1.0,15.62857142857143,2.2,0.0,5.333333333333333,225.04929677201469
2011-02-14,七股區,2011,2,0.0,16.1,6.7,16.7,2.5,0.3333333333333333,0.0,225.04929677201469
2011-02-21,七股區,2011,2,0.0,19.214285714285715,0.0,18.5,0.0,0.3333333333333333,0.0,225.04929677201469
2011-02-28,七股區,2011,2,0.0,19.042857142857144,0.0,16.1,0.0,0.3333333333333333,0.0,225.04929677201469
2011-03-07,七股區,2011,3,0.0,19.314285714285713,0.0,19.214285714285715,1.0,1.0,0.0,224.98574660551327
2011-03-14,七股區,2011,3,0.0,20.814285714285713,0.0,19.042857142857144,6.7,1.5,0.3333333333333333,224.98574660551327
2011-03-21,七股區,2011,3,0.0,18.657142857142855,2.0,19.314285714285713,0.0,1.5,0.3333333333333333,224.98574660551327
2011-03-28,七股區,2011,3,0.0,20.071428571428573,2.7,20.814285714285713,0.0,1.5,0.3333333333333333,224.98574660551327
2011-04-04,七股區,2011,4,0.0,22.02857142857143,0.0,18.657142857142855,0.0,1.5,0.3333333333333333,225.12192553373063
2011-04-11,七股區,2011,4,0.0,24.685714285714287,23.0,20.071428571428573,0.0,1.5,1.0,225.12192553373063
2011-04-18,七股區,2011,4,0.0,24.12857142857143,0.5,22.02857142857143,2.0,0.0,1.5,225.12192553373063
2011-04-25,七股區,2011,4,0.0,25.714285714285715,2.5,24.685714285714287,2.7,0.0,1.5,225.12192553373063
2011-05-02,七股區,2011,5,0.0,26.8,0.0,24.12857142857143,0.0,0.0,1.5,225.04929677201469
2011-05-09,七股區,2011,5,0.0,28.271428571428572,0.0,25.714285714285715,23.0,0.0,1.5,225.04929677201469
2011-05-16,七股區,2011,5,0.0,25.400000000000002,26.5,26.8,0.5,0.4,0.0,225.04929677201469
2011-05-23,七股區,2011,5,0.0,26.428571428571427,28.7,28.271428571428572,2.5,0.4,0.0,225.04929677201469
2011-05-30,七股區,2011,5,0.0,27.285714285714285,20.5,25.400000000000002,0.0,0.4,0.0,225.04929677201469
2011-06-06,七股區,2011,6,0.0,30.02857142857143,0.5,26.428571428571427,0.0,2.0,0.0,225.1491613193741
2011-06-13,七股區,2011,6,0.0,30.37142857142857,0.0,27.285714285714285,26.5,0.0,0.4,225.1491613193741
2011-06-20,七股區,2011,6,0.0,29.17142857142857,74.5,30.02857142857143,28.7,0.0,2.0,225.1491613193741
2011-06-27,七股區,2011,6,0.0,28.17142857142857,208.5,30.37142857142857,20.5,0.0,2.0,225.1491613193741
2011-07-04,七股區,2011,7,0.0,29.52857142857143,19.0,29.17142857142857,0.5,0.0,0.0,224.8586462725104
2011-07-11,七股區,2011,7,0.0,27.071428571428573,194.5,28.17142857142857,0.0,0.0,0.0,224.8586462725104
2011-07-18,七股區,2011,7,0.0,28.457142857142856,117.5,29.52857142857143,74.5,0.0,0.0,224.8586462725104
2011-07-25,七股區,2011,7,0.0,29.414285714285715,70.5,27.071428571428573,208.5,0.0,0.0,224.8586462725104
2011-08-01,七股區,2011,8,0.0,29.857142857142858,1.0,28.457142857142856,19.0,0.0,0.0,224.63168139214807
2011-08-08,七股區,2011,8,0.0,29.599999999999998,4.3,29.414285714285715,194.5,0.0,0.0,224.63168139214807
2011-08-15,七股區,2011,8,0.0,30.228571428571428,0.0,29.857142857142858,117.5,0.5,0.0,224.63168139214807
2011-08-22,七股區,2011,8,0.0,29.7,6.7,29.599999999999998,70.5,0.5,0.0,224.63168139214807
2011-08-29,七股區,2011,8,0.0,27.928571428571427,161.8,30.228571428571428,1.0,0.5,0.0,224.63168139214807
2011-09-05,七股區,2011,9,0.0,29.042857142857144,0.0,29.7,4.3,1.0,0.0,224.0506512984207
2011-09-12,七股區,2011,9,0.0,29.185714285714287,0.0,27.928571428571427,0.0,3.0,0.5,224.0506512984207
2011-09-19,七股區,2011,9,0.0,27.571428571428573,0.0,29.042857142857144,6.7,0.0,1.0,224.0506512984207
2011-09-26,七股區,2011,9,0.0,28.514285714285712,5.5,29.185714285714287,161.8,0.0,1.0,224.0506512984207
2011-10-03,七股區,2011,10,0.0,26.75714285714286,1.7,27.571428571428573,0.0,2.0,3.0,
2011-10-10,七股區,2011,10,0.0,26.914285714285715,24.1,28.514285714285712,0.0,0.0,0.0,
2011-10-17,七股區,2011,10,0.0,25.942857142857143,0.0,26.75714285714286,0.0,0.0,2.0,
2011-10-24,七股區,2011,10,0.0,25.228571428571428,0.0,26.914285714285715,5.5,0.0,2.0,
2011-10-31,七股區,2011,10,0.0,26.114285714285717,0.0,25.942857142857143,1.7,0.0,2.0,
2011-11-07,七股區,2011,11,0.0,23.32857142857143,183.0,25.228571428571428,24.1,0.0,2.0,223.83276501327293
2011-11-14,七股區,2011,11,0.0,24.400000000000002,20.5,26.114285714285717,0.0,0.0,2.0,223.83276501327293
2011-11-21,七股區,2011,11,0.0,22.67142857142857,0.0,23.32857142857143,0.0,0.0,2.0,223.83276501327293
2011-11-28,七股區,2011,11,0.0,20.928571428571427,0.0,24.400000000000002,0.0,0.0,0.0,223.83276501327293
2011-12-05,七股區,2011,12,0.0,19.3,0.9,22.67142857142857,183.0,2.0,0.0,223.778293441986
2011-12-12,七股區,2011,12,0.0,18.714285714285715,3.5,20.928571428571427,20.5,0.0,0.0,223.778293441986
2011-12-19,七股區,2011,12,0.0,17.285714285714285,0.0,19.3,0.0,0.0,0.0,223.778293441986
2011-12-26,七股區,2011,12,0.0,17.928571428571427,0.0,18.714285714285715,0.0,0.0,0.0,223.778293441986
